uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
3149,Resident (Citizen/PR),Male,35-44 years old,HDB 3 room,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,10 - A lot,5,6,6,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,0 - Do not agree at all,8,10 - Strongly agree,5,0 - Do not agree at all,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,5,10 - Strongly agree,10 - Strongly agree,5,10 - Strongly agree,5,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Less frequently,A few times a month,Less frequently,Less frequently,A few times a month,Married,Yes,4,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)",Refuse,Refuse,0.91718902
3159,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,10 - A lot,10 - A lot,7,8,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,8,9,9,8,9,5,6,6,9,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,9,8,9,9,8,6,9,8,6,7,9,9,10 - Strongly agree,8,9,6,10 - Strongly agree,9,9,9,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,8,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Craftsmen and related trades workers (e.g. Electrician, Plumber, Contractor, Baker etc)","S$7,001-S$8,000","S$1,000-2,000",0.852792993
557,Resident (Citizen/PR),Male,55-64 years old,HDB 4 room,Other,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,2-3 times a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,No,No,No,5,4,2,5,No,No,No,Yes,-,No,No,No,No,No,4,5,5,4,6,3,3,3,5,5,3,5,6,3,5,4,5,5,5,5,4,5,4,4,6,6,6,5,6,5,6,6,6,4,5,6,4,6,4,6,A few times a week,A few times a week,A few times a month,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,13,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Retired,No income,-,1.000318165
3169,Resident (Citizen/PR),Female,20-24 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,2-3 times a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,6,5,7,-,-,-,-,-,-,-,-,-,-,7,7,7,8,6,6,5,6,5,6,5,7,8,7,7,7,6,8,7,7,6,7,6,7,7,7,8,6,9,8,10 - Strongly agree,9,7,5,7,7,8,6,7,8,Daily,Daily,A few times a month,Daily,Less frequently,A few times a week,A few times a week,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Technical / vocational school,-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$6,001-S$7,000","S$1,000-2,000",0.856086113
3191,Resident (Citizen/PR),Male,45-54 years old,Landed property,Finance / Banking / Insurance,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,6,6,7,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,9,8,7,7,8,6,6,6,7,10 - Strongly agree,7,7,7,8,9,10 - Strongly agree,6,6,9,8,8,8,8,8,8,10 - Strongly agree,8,9,9,9,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a month,A few times a week,Less frequently,A few times a month,A few times a month,A few times a week,Married,Yes,10,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Senior management (CEO, Director, GM)","Above $20,000","Above $20,000",0.888179856
3209,Resident (Citizen/PR),Male,45-54 years old,HDB 5 room / Executive,Education,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,6,6,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,9,9,4,9,9,3,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,9,9,10 - Strongly agree,9,8,9,10 - Strongly agree,7,8,9,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,Daily,Daily,A few times a month,Daily,Less frequently,Less frequently,A few times a week,A few times a week,Married,No,-,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$7,001-S$8,000","S$4,001-S$5,000",1.49981323
3223,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,6,7,8,-,-,-,-,-,-,-,-,-,-,8,8,9,9,9,6,7,9,7,8,6,9,7,9,8,8,9,8,9,8,8,8,8,7,8,7,8,8,8,9,8,8,7,9,9,8,8,9,8,8,Daily,Daily,A few times a month,A few times a week,Less frequently,A few times a month,A few times a month,A few times a month,Married,Yes,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$7,001-S$8,000","S$2,001-S$3,000",0.749938938
3230,Resident (Citizen/PR),Male,20-24 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,9,5,9,9,-,-,-,-,-,-,-,-,-,-,7,6,7,10 - Strongly agree,3,3,5,5,0 - Do not agree at all,0 - Do not agree at all,3,5,10 - Strongly agree,5,1,2,10 - Strongly agree,4,7,7,5,7,5,5,6,9,7,7,7,7,7,5,5,8,5,8,7,6,7,6,A few times a week,Daily,A few times a month,A few times a week,A few times a month,Less frequently,Less frequently,A few times a week,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Student,"$10,001-$11,000",-,1.11646241
3257,Resident (Citizen/PR),Female,25-34 years old,Landed property,"Arts, Entertainment and Recreation",Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7,6,1,7,-,-,-,-,-,-,-,-,-,-,3,3,10 - Strongly agree,6,1,3,3,10 - Strongly agree,0 - Do not agree at all,2,1,10 - Strongly agree,10 - Strongly agree,5,5,5,9,6,8,3,6,0 - Do not agree at all,7,2,5,2,1,1,4,3,10 - Strongly agree,1,0 - Do not agree at all,5,10 - Strongly agree,9,4,10 - Strongly agree,10 - Strongly agree,6,Daily,Daily,A few times a month,A few times a week,Less frequently,Less frequently,A few times a month,A few times a month,Married,Yes,1 year,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Middle management (managerial),Refuse,Refuse,0.823318412
3294,Resident (Citizen/PR),Female,16-19 years old,HDB 3 room,Food and beverage,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,2-3 times a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,7,7,10 - Strongly agree,10 - Strongly agree,7,5,8,7,10 - Strongly agree,7,8,10 - Strongly agree,7,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Daily,Daily,Daily,Less frequently,Less frequently,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$3,001-S$4,000",-,0.775305876
3303,Resident (Citizen/PR),Male,35-44 years old,HDB 3 room,Finance / Banking / Insurance,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,8,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,8,9,7,10 - Strongly agree,8,7,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,8,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Less frequently,Less frequently,A few times a month,A few times a week,Married,Yes,17,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","$10,001-$11,000","S$3,001-S$4,000",0.780595079
3313,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Government / Public Sector / Defence,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Once a week or more,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,8,9,9,-,-,-,-,-,-,-,-,-,-,8,8,10 - Strongly agree,6,9,10 - Strongly agree,9,9,0 - Do not agree at all,0 - Do not agree at all,8,9,10 - Strongly agree,9,9,9,9,10 - Strongly agree,9,6,7,9,10 - Strongly agree,5,10 - Strongly agree,8,9,10 - Strongly agree,9,5,9,8,5,9,10 - Strongly agree,5,9,5,7,5,Daily,Daily,A few times a month,A few times a month,Less frequently,Less frequently,A few times a month,A few times a month,Divorced / Widowed / Separated,Yes,15,No,No,Yes,No,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$6,001-S$7,000","S$6,001-S$7,000",0.881168454
3343,Resident (Citizen/PR),Male,35-44 years old,HDB 5 room / Executive,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,10 - A lot,2,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,7,5,9,7,9,5,6,6,5,6,5,9,5,5,9,6,5,7,9,7,7,7,9,7,7,5,6,7,9,7,9,7,8,6,7,9,9,7,7,9,Daily,Daily,A few times a week,A few times a week,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,7,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)","$10,001-$11,000","S$4,001-S$5,000",1.490949758
3344,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9,5,5,5,-,-,-,-,-,-,-,-,-,-,6,5,8,7,5,5,5,7,2,5,2,6,7,6,6,4,6,6,8,5,7,5,6,5,6,5,5,5,6,6,6,6,6,7,7,7,5,5,5,7,Daily,A few times a week,A few times a week,A few times a week,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore based university / institution (via online learning),Unemployed,"S$3,001-S$4,000",-,0.944374613
3373,Resident (Citizen/PR),Male,45-54 years old,HDB 3 room,Food and beverage,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,9,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,9,9,9,2,5,6,9,9,9,5,9,6,6,5,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Daily,Less frequently,Daily,Less frequently,Less frequently,Married,Yes,14,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Middle management (managerial),"S$3,001-S$4,000","S$3,001-S$4,000",0.808673709
3376,Resident (Citizen/PR),Female,35-44 years old,Landed property,Not currently working,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,0 - Not at all,7,8,-,-,-,-,-,-,-,-,-,-,7,7,9,9,7,7,3,9,1,3,3,9,10 - Strongly agree,1,10 - Strongly agree,8,10 - Strongly agree,8,8,8,8,8,5,6,7,8,4,6,8,9,10 - Strongly agree,9,7,10 - Strongly agree,9,5,7,4,7,7,Daily,Daily,A few times a month,A few times a week,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,2,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Self-employed / Freelancer,Refuse,Refuse,0.967802047
3392,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8,8,7,8,-,-,-,-,-,-,-,-,-,-,9,9,9,9,7,6,6,5,2,8,1,7,8,9,8,7,8,7,9,9,8,7,7,4,6,6,7,9,9,10 - Strongly agree,9,9,9,7,9,8,8,8,8,10 - Strongly agree,A few times a month,Daily,Less frequently,A few times a week,A few times a month,A few times a week,A few times a week,A few times a month,Married,Yes,2,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$5,001-S$6,000","S$1,000-2,000",0.944374613
3406,Resident (Citizen/PR),Female,16-19 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,8,6,8,9,-,-,-,-,-,-,-,-,-,-,7,7,8,8,7,8,7,8,7,8,7,8,9,9,8,8,9,8,8,9,8,8,9,9,9,9,7,8,7,8,8,7,7,8,9,8,8,8,8,7,Daily,Daily,A few times a month,Daily,Less frequently,A few times a month,A few times a month,A few times a month,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$3,001-S$4,000",-,0.775305876
3417,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,10 - A lot,6,8,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,8,8,8,6,6,8,6,8,0 - Do not agree at all,6,8,8,8,6,6,8,8,8,8,8,8,8,6,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8,Daily,A few times a week,A few times a month,A few times a month,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,7,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Middle management (managerial),"$10,001-$11,000","S$5,001-S$6,000",0.881168454
3431,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Information and Communications,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,8,8,8,-,-,-,-,-,-,-,-,-,-,5,8,8,8,8,8,0 - Do not agree at all,9,0 - Do not agree at all,6,0 - Do not agree at all,6,10 - Strongly agree,8,5,8,8,8,10 - Strongly agree,9,8,8,9,5,8,5,5,9,10 - Strongly agree,10 - Strongly agree,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,9,10 - Strongly agree,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$9,001-S$10,000","S$3,001-S$4,000",0.944374613
3546,Resident (Citizen/PR),Male,16-19 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,10 - A lot,2,8,8,-,-,-,-,-,-,-,-,-,-,7,7,6,5,5,1,3,7,2,6,0 - Do not agree at all,7,8,6,6,7,7,7,8,6,6,7,7,4,6,7,6,5,7,5,7,7,7,8,9,8,7,7,7,7,Less frequently,Daily,A few times a month,A few times a month,Daily,Less frequently,A few times a week,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,Refuse,-,0.805309091
3553,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Health and social services,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,10 - A lot,8,8,8,-,-,-,-,-,-,-,-,-,-,7,7,8,8,6,6,7,7,7,7,3,6,6,6,6,7,6,7,7,7,5,7,7,3,7,7,7,6,7,7,7,7,7,7,7,7,7,7,8,8,A few times a month,A few times a week,Less frequently,Less frequently,A few times a week,Less frequently,A few times a month,A few times a month,Married,Yes,8,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$7,001-S$8,000","S$3,001-S$4,000",0.748368542
3608,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,10 - A lot,9,0 - Not at all,9,-,-,-,-,-,-,-,-,-,-,10 - Very strong,8,10 - Strongly agree,8,9,9,9,9,2,2,1,8,10 - Strongly agree,9,9,9,9,8,9,9,9,9,9,9,8,7,9,9,9,9,9,9,9,8,9,9,9,9,9,9,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a week,Less frequently,Married,Yes,5,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Home maker,"S$5,001-S$6,000",-,0.852792993
3661,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Not currently working,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,6,5,7,-,-,-,-,-,-,-,-,-,-,6,6,7,9,7,3,2,9,0 - Do not agree at all,7,0 - Do not agree at all,10 - Strongly agree,8,7,9,8,8,8,8,8,5,6,7,9,5,7,7,8,9,9,9,8,8,8,9,9,7,9,6,5,Daily,Daily,A few times a month,Less frequently,Less frequently,A few times a week,A few times a week,Less frequently,Married,Yes,7,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"$14,001-$15,000",-,0.748368542
3664,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7,7,1,7,-,-,-,-,-,-,-,-,-,-,8,8,7,7,7,7,7,7,7,7,1,8,7,7,7,7,8,6,7,6,7,5,6,5,6,7,6,5,7,5,6,7,6,7,7,7,5,6,6,7,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,4,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$2,001-S$3,000",-,0.749938938
3665,Resident (Citizen/PR),Female,45-54 years old,Private apartment / Condominium,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Once a month,Both,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0 - Not at all,0 - Not at all,0 - Not at all,2,-,-,-,-,-,-,-,-,-,-,8,6,7,8,6,8,8,7,4,8,7,10 - Strongly agree,10 - Strongly agree,9,6,8,8,6,8,8,8,8,10 - Strongly agree,8,7,5,8,6,8,7,8,7,7,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,6,8,Daily,Daily,A few times a week,A few times a month,Less frequently,Less frequently,Daily,A few times a month,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Polytechnic / diploma,-,Home maker,Refuse,-,0.884550705
3675,Resident (Citizen/PR),Male,16-19 years old,Private apartment / Condominium,Education,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,1-2 times a year,Both,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,3,9,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,8,5,7,5,5,3,3,5,3,5,3,7,9,5,7,7,9,8,5,8,7,5,5,5,5,5,8,7,8,5,8,7,5,8,10 - Strongly agree,8,8,7,8,8,Less frequently,Daily,Less frequently,A few times a month,A few times a week,Less frequently,Less frequently,Less frequently,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Primary school / PSLE,-,Student,Refuse,-,0.68537706
